候选编号,机型编号,访问顺序,货箱编号列表,货箱数,质量kg,体积m3,能耗kWh,持续时间s,返航SOC,最晚开始s
K3cebfed9c7d88f24,C,S006,S006-FOD-01;S006-MED-01;S006-WAT-01,3,25.0,0.067,2.1617281350821624,1363.5526244866226,0.7297839831147297,2588.578687756689
Kec20547e275137fa,C,S006,S006-FOD-01;S006-HYG-01;S006-MED-01;S006-WAT-01;S006-WAT-02,5,45.0,0.129,2.3661438961354095,1495.5526244866223,0.7042320129830738,2456.578687756689
K0a00b41942134f5a,C,S006,S006-FOD-01;S006-HYG-01;S006-MED-01;S006-WAT-01,4,31.0,0.10200000000000001,2.211691934664495,1429.5526244866223,0.7235385081669381,2522.578687756689
K97c7135790ba85bd,A,S007,S007-HYG-01;S007-MED-01,2,9.0,0.047,1.8275563624270736,1727.4668858917819,0.5938763639050948,2458.626557054109
Kc817b993f815c356,A,S007,S007-MED-01;S007-WAT-01,2,17.0,0.039,1.905441298283693,1727.4668858917819,0.5765686003814016,2458.626557054109
K7ba71d99c453d22c,A,S007,S007-FOD-01;S007-MED-01,2,11.0,0.04,1.8442112879793424,1727.4668858917819,0.5901752693379239,2458.626557054109
K8f0b75f397916f7b,A,S007,S007-MED-01;S007-WAT-02,2,17.0,0.039,1.905441298283693,1727.4668858917819,0.5765686003814016,2458.626557054109
K75288894dc86cf2a,B,S007,S007-FOD-01;S007-MED-01;S007-WAT-02,3,25.0,0.067,1.7801139545816596,1636.3096400610816,0.5549715113545851,2474.205179969459
K60db100d6b97dc7c,B,S007,S007-MED-01;S007-WAT-01,2,17.0,0.039,1.6000334693253646,1576.3096400610816,0.5999916326686588,2534.205179969459
Kc0903fcc2fbf3c59,B,S007,S007-FOD-01;S007-MED-01;S007-WAT-01,3,25.0,0.067,1.7801139545816596,1636.3096400610816,0.5549715113545851,2474.205179969459
Ke6d702ee030ab09a,B,S007,S007-HYG-01;S007-MED-01,2,9.0,0.047,1.4925484771849282,1576.3096400610816,0.6268628807037679,2534.205179969459
K60bd7f215206973c,B,S007,S007-FOD-01;S007-MED-01,2,11.0,0.04,1.5145062489010668,1576.3096400610816,0.6213734377747333,2534.205179969459
K6cefabd66d1bee3d,C,S007,S007-MED-01;S007-WAT-01,2,17.0,0.039,3.0379221016868057,1709.600698410691,0.6202597372891493,2450.2396507946546
K01e7e01c35d1a2c8,C,S007,S007-FOD-01;S007-HYG-01;S007-MED-01;S007-WAT-02,4,31.0,0.10200000000000001,3.18887070620143,1841.600698410691,0.6013911617248213,2318.2396507946546
K66890d10ed36584a,C,S007,S007-HYG-01;S007-MED-01;S007-WAT-01,3,23.0,0.07400000000000001,3.0952557102023843,1775.600698410691,0.613093036224702,2384.2396507946546
Kf500c7900ea25d3c,C,S007,S007-FOD-01;S007-HYG-01;S007-MED-01;S007-WAT-01,4,31.0,0.10200000000000001,3.18887070620143,1841.600698410691,0.6013911617248213,2318.2396507946546
Kd8f6c8cfbffd8fe4,C,S007,S007-FOD-01;S007-MED-01;S007-WAT-01,3,25.0,0.067,3.116739017618414,1775.600698410691,0.6104076227976982,2384.2396507946546
K04c8c5251d94e73e,C,S007,S007-HYG-01;S007-MED-01;S007-WAT-01;S007-WAT-02,4,37.0,0.101,3.2738119614933936,1841.600698410691,0.5907735048133258,2318.2396507946546
Kbf83c901f19c2c98,C,S007,S007-MED-01;S007-WAT-01;S007-WAT-02,3,31.0,0.066,3.18887070620143,1775.600698410691,0.6013911617248213,2384.2396507946546
Ka5466d4e10b6b29f,A,S008,S008-HYG-01;S008-MED-01,2,9.0,0.047,3.0744806983122626,2171.1454288019854,0.3167820670417194,5834.20061893234
K4644862a7450207f,A,S008,S008-MED-01;S008-WAT-01,2,17.0,0.039,3.199936935487753,2171.1454288019854,0.2889029032249437,5834.20061893234
Kd88a5fca01460b44,A,S008,S008-FOD-01;S008-MED-01,2,11.0,0.04,3.100827186534713,2171.1454288019854,0.31092729188117496,5834.20061893234
K7a501b4ee15ec8d0,A,S008,S008-MED-01;S008-WAT-02,2,17.0,0.039,3.199936935487753,2171.1454288019854,0.2889029032249437,5834.20061893234
K0b1e988d1480b516,B,S008,S008-FOD-01;S008-MED-01;S008-WAT-01,3,25.0,0.067,2.9752439668052673,1961.841747175703,0.2561890082986832,5908.852459745482
K19c8020c0b201ea9,B,S008,S008-MED-01;S008-WAT-01,2,17.0,0.039,2.6677148323107938,1901.841747175703,0.33307129192230156,5968.852459745482
Kfce8e277aafcc7c1,B,S008,S008-FOD-01;S008-MED-01;S008-WAT-02,3,25.0,0.067,2.9752439668052673,1961.841747175703,0.2561890082986832,5908.852459745482
Keb79aa21dd1e52ce,B,S008,S008-HYG-01;S008-MED-01,2,9.0,0.047,2.4895227564411706,1901.841747175703,0.37761931088970735,5968.852459745482
K4fd6ebfe75476e6a,B,S008,S008-FOD-01;S008-MED-01,2,11.0,0.04,2.5253168631828644,1901.841747175703,0.3686707842042839,5968.852459745482
K87c1d131c604ecd8,C,S008,S008-MED-01;S008-WAT-01,2,17.0,0.039,5.217817140702433,2001.7115246008332,0.3477728574121959,5900.304237699584
K48f8eae4e00facb1,C,S008,S008-FOD-01;S008-HYG-01;S008-MED-01;S008-WAT-01,4,31.0,0.10200000000000001,5.463466123840026,2133.7115246008334,0.3170667345199968,5768.304237699584
K600057066bffcdc0,C,S008,S008-HYG-01;S008-MED-01;S008-WAT-01,3,23.0,0.07400000000000001,5.309985010415447,2067.7115246008334,0.3362518736980691,5834.304237699584
Ka8bcc6d52e351810,C,S008,S008-FOD-01;S008-HYG-01;S008-MED-01;S008-WAT-02,4,31.0,0.10200000000000001,5.463466123840026,2133.7115246008334,0.3170667345199968,5768.304237699584
K73b9d3cf8491ca9f,C,S008,S008-FOD-01;S008-MED-01;S008-WAT-01,3,25.0,0.067,5.3449338054943265,2067.7115246008334,0.3318832743132092,5834.304237699584
K5bac0ae08fc1493d,C,S008,S008-HYG-01;S008-MED-01;S008-WAT-01;S008-WAT-02,4,37.0,0.101,5.604820129996977,2133.7115246008334,0.2993974837503779,5768.304237699584
K2724445129a18bd5,A,S009,S009-FOD-01;S009-MED-01,2,11.0,0.04,2.185067600233585,1688.6396458883246,0.5144294221703144,9674.090177055838
K371497d7436d81a7,A,S009,S009-MED-01;S009-WAT-01,2,17.0,0.039,2.2548835576521644,1688.6396458883246,0.4989147649661857,9674.090177055838
K66b50b6e5891a1af,A,S009,S009-FOD-01;S009-WAT-01,2,22.0,0.055,2.3313791029239104,1688.6396458883246,0.48191575490579774,9674.090177055838
K32b4bf9f6520dbc8,B,S009,S009-MED-01;S009-WAT-01,2,17.0,0.039,1.8793502571332028,1498.4628643343576,0.5301624357166993,9769.178567832821
K1924a3ae02e4f2dc,B,S009,S009-FOD-01;S009-MED-01,2,11.0,0.04,1.7789650392338696,1498.4628643343576,0.5552587401915325,9769.178567832821
Kc02894f8f2e66e7a,B,S009,S009-FOD-01;S009-WAT-01,2,22.0,0.055,2.000283167911353,1498.4628643343576,0.4999292080221618,9769.178567832821
K8bb7eca73189a30a,C,S009,S009-FOD-01;S009-MED-01;S009-WAT-01,3,25.0,0.067,3.7694118261354923,1644.5891684521962,0.5288235217330635,9643.820415773902
K0ff052062dbf6cd4,C,S009,S009-MED-01;S009-WAT-01,2,17.0,0.039,3.6798757315309887,1578.5891684521962,0.5400155335586264,9709.820415773902
K9c34fe03c2bc9294,C,S009,S009-FOD-01;S009-MED-01,2,11.0,0.04,3.6279213672422577,1578.5891684521962,0.5465098290947178,9709.820415773902
K827e9502af092b54,C,S009,S009-FOD-01;S009-WAT-01,2,22.0,0.055,3.733050088092306,1578.5891684521962,0.5333687389884618,9709.820415773902
Ka1838e6ec77b2d25,A,S010,S010-FOD-01;S010-MED-01,2,11.0,0.04,1.892537836105976,1654.8926699889435,0.5794360364208943,2495.0169983388614
K60464bb0f86a38df,A,S010,S010-MED-01;S010-WAT-01,2,17.0,0.039,1.9549284190317202,1654.8926699889435,0.5655714624373955,2495.0169983388614
K9a2f0b689d841f7e,A,S010,S010-FOD-01;S010-WAT-01,2,22.0,0.055,2.0222806821338586,1654.8926699889435,0.5506042928591426,2495.0169983388614
Kf2176dae3c3f68f5,B,S010,S010-MED-01;S010-WAT-01,2,17.0,0.039,1.6362054126244532,1495.4035197802173,0.5909486468438867,2574.7615734432247
K2474b0cf4cf2b6af,B,S010,S010-FOD-01;S010-MED-01,2,11.0,0.04,1.5481783385521746,1495.4035197802173,0.6129554153619563,2574.7615734432247
K1b2140f22d8bdee0,B,S010,S010-FOD-01;S010-WAT-01,2,22.0,0.055,1.7408244629979905,1495.4035197802173,0.5647938842505024,2574.7615734432247
K35bc3718e36a0476,C,S010,S010-FOD-01;S010-MED-01;S010-WAT-01,3,25.0,0.067,3.2301115583260347,1668.732364995061,0.5962360552092456,2437.8288175024695
Keece81f9f5e0ae06,C,S010,S010-MED-01;S010-WAT-01,2,17.0,0.039,3.1499028235686497,1602.732364995061,0.6062621470539188,2503.8288175024695
K25f5baa2480f410e,C,S010,S010-FOD-01;S010-MED-01,2,11.0,0.04,3.1024916208089595,1602.732364995061,0.6121885473988801,2503.8288175024695
K89b27aa25d7dbfac,C,S010,S010-FOD-01;S010-WAT-01,2,22.0,0.055,3.1976970915312597,1602.732364995061,0.6002878635585925,2503.8288175024695
K8de2a6f81db4ff35,A,S011,S011-FOD-01;S011-MED-01,2,11.0,0.04,1.1157097091613433,1222.0283099395829,0.752064509075257,9906.799178363543
Kf69cf05829f050a0,A,S011,S011-MED-01;S011-WAT-01,2,17.0,0.039,1.152029810088087,1222.0283099395829,0.7439933755359807,9906.799178363543
K8492670a64165fd3,A,S011,S011-FOD-01;S011-WAT-01,2,22.0,0.055,1.1913113486362024,1222.0283099395829,0.7352641447475106,9906.799178363543
K92996df2e77fbc83,B,S011,S011-MED-01;S011-WAT-01,2,17.0,0.039,0.9645774962190066,1128.4247628605203,0.7588556259452484,9953.600951903074
K385548a9a04a6a28,B,S011,S011-FOD-01;S011-MED-01,2,11.0,0.04,0.9132114407377612,1128.4247628605203,0.7716971398155597,9953.600951903074
Kaee2e76a8cee348f,B,S011,S011-FOD-01;S011-WAT-01,2,22.0,0.055,1.025730763798712,1128.4247628605203,0.743567309050322,9953.600951903074
Kc79b995b64b33716,C,S011,S011-FOD-01;S011-MED-01;S011-WAT-01,3,25.0,0.067,1.9000262367158527,1278.2453479842184,0.7624967204105184,9826.09732600789
Kea3a2dd24fad5749,C,S011,S011-MED-01;S011-WAT-01,2,17.0,0.039,1.853347628013628,1212.2453479842184,0.7683315464982965,9892.09732600789
Kc1058b428e83dada,C,S011,S011-FOD-01;S011-MED-01,2,11.0,0.04,1.8258188656497483,1212.2453479842184,0.7717726417937815,9892.09732600789
K113a432301da04ba,C,S011,S011-FOD-01;S011-WAT-01,2,22.0,0.055,1.8811506571056515,1212.2453479842184,0.7648561678617936,9892.09732600789
K73d009134c043028,A,S012,S012-FOD-01;S012-MED-01,2,11.0,0.04,2.866206899715423,2109.1981528997,0.36306513339657265,2265.47092355015
K827727021e9b4ea3,A,S012,S012-MED-01;S012-WAT-01,2,17.0,0.039,2.9582684272003648,2109.1981528997,0.34260701617769673,2265.47092355015
Kc80884d5c45fed5f,A,S012,S012-FOD-01;S012-WAT-01,2,22.0,0.055,3.058713943366156,2109.1981528997,0.3202857903630765,2265.47092355015
K47c530f458cdb9bb,B,S012,S012-MED-01;S012-WAT-01,2,17.0,0.039,2.4694474689863455,1862.826814149187,0.38263813275341363,2388.6565929254066
Ke68b450bc047cc7d,B,S012,S012-FOD-01;S012-MED-01,2,11.0,0.04,2.337783895616958,1862.826814149187,0.41555402609576053,2388.6565929254066
Kb74f550f70b6320c,B,S012,S012-FOD-01;S012-WAT-01,2,22.0,0.055,2.627460965538071,1862.826814149187,0.34313475861548226,2388.6565929254066
K844d02344da195e7,C,S012,S012-FOD-01;S012-MED-01;S012-WAT-01,3,25.0,0.067,4.9224265703754435,2040.6771457735363,0.38469667870306956,2248.2664271132317
Ke962d172140f1e29,C,S012,S012-MED-01;S012-WAT-01,2,17.0,0.039,4.804279236863824,1974.6771457735363,0.399465095392022,2314.2664271132317
K21795d81d18dfad6,C,S012,S012-FOD-01;S012-MED-01,2,11.0,0.04,4.735357151405715,1974.6771457735363,0.4080803560742856,2314.2664271132317
K0e683c62a35a3f92,C,S012,S012-FOD-01;S012-WAT-01,2,22.0,0.055,4.874512481915904,1974.6771457735363,0.390685939760512,2314.2664271132317
K7c534b8d958ae282,A,S013,S013-FOD-01;S013-MED-01,2,11.0,0.04,1.8957519345941862,1612.1628172294845,0.5787217923124031,2516.385258051924
Kb6718e9cd4fb8c67,A,S013,S013-MED-01;S013-WAT-01,2,17.0,0.039,1.958065680185038,1612.1628172294845,0.5648742932922137,2516.385258051924
K81f85af3791133ed,A,S013,S013-FOD-01;S013-WAT-01,2,22.0,0.055,2.0255621380104656,1612.1628172294845,0.5498750804421187,2516.385258051924
Kd56b57c13a1c6833,B,S013,S013-MED-01;S013-WAT-01,2,17.0,0.039,1.6365041342738142,1450.511588744525,0.5908739664315464,2597.210872294404
K3e1a8736afe9717b,B,S013,S013-FOD-01;S013-MED-01,2,11.0,0.04,1.5482063622933455,1450.511588744525,0.6129484094266636,2597.210872294404
K0bdbf8f430cfc131,B,S013,S013-FOD-01;S013-WAT-01,2,22.0,0.055,1.7417725780696058,1450.511588744525,0.5645568554825986,2597.210872294404
Kbc9bfc01fff530ab,C,S013,S013-FOD-01;S013-MED-01;S013-WAT-01,3,25.0,0.067,3.2493350305061632,1611.6721966546813,0.5938331211867296,2466.3639016726593
Kc7a5e1731559a08e,C,S013,S013-MED-01;S013-WAT-01,2,17.0,0.039,3.1692691257195267,1545.6721966546813,0.6038413592850591,2532.3639016726593
K8d74ab1a6e35b063,C,S013,S013-FOD-01;S013-MED-01,2,11.0,0.04,3.122137824844298,1545.6721966546813,0.6097327718944627,2532.3639016726593
K7b2fb3050326f606,C,S013,S013-FOD-01;S013-WAT-01,2,22.0,0.055,3.2169424549066106,1545.6721966546813,0.5978821931366737,2532.3639016726593
K01fd2f7e1dc6db38,A,S014,S014-FOD-01;S014-MED-01,2,11.0,0.04,2.217661656625506,1990.3988852767495,0.5071862985276654,2327.2438906949583
K6fe10dd10a9e6f5f,A,S014,S014-MED-01;S014-WAT-01,2,17.0,0.039,2.2909523472169613,1990.3988852767495,0.4908994783962308,2327.2438906949583
Kc58793d6022a6e66,A,S014,S014-FOD-01;S014-WAT-01,2,22.0,0.055,2.369426112953675,1990.3988852767495,0.4734608637880722,2327.2438906949583
K0b71ca4f3760b7ef,B,S014,S014-MED-01;S014-WAT-01,2,17.0,0.039,1.9249960179206762,1809.7476752786915,0.518750995519831,2417.569495693988
Kbd9b9d5527409308,B,S014,S014-FOD-01;S014-MED-01,2,11.0,0.04,1.8226672194725744,1809.7476752786915,0.5443331951318564,2417.569495693988
K59229054be372e1f,B,S014,S014-FOD-01;S014-WAT-01,2,22.0,0.055,2.045681371119658,1809.7476752786915,0.48857965722008545,2417.569495693988
K9a1c2092c3f20d47,C,S014,S014-FOD-01;S014-MED-01;S014-WAT-01,3,25.0,0.067,3.7387318585696425,2035.2801378437953,0.5326585176787947,2254.5249310781023
Kaea054af4e94f912,C,S014,S014-MED-01;S014-WAT-01,2,17.0,0.039,3.6443848814651094,1969.2801378437953,0.5444518898168613,2320.5249310781023
K13f0945df0d8ca5a,C,S014,S014-FOD-01;S014-MED-01,2,11.0,0.04,3.588061132815956,1969.2801378437953,0.5514923583980055,2320.5249310781023
K77f93231f77d59f8,C,S014,S014-FOD-01;S014-WAT-01,2,22.0,0.055,3.7007055698140006,1969.2801378437953,0.5374118037732499,2320.5249310781023
K1f1b7900e194fe1b,A,S015,S015-FOD-01;S015-MED-01,2,11.0,0.04,2.392496522846683,1968.6530565810065,0.46833410603407044,5942.233471709496
K0f7a9bd048f92a8a,A,S015,S015-MED-01;S015-WAT-01,2,17.0,0.039,2.472163460103002,1968.6530565810065,0.45063034219933285,5942.233471709496
K761026b888c96375,A,S015,S015-FOD-01;S015-WAT-01,2,22.0,0.055,2.5578455595522476,1968.6530565810065,0.43158987565505613,9542.233471709496
K61b5b0db027e8a55,B,S015,S015-MED-01;S015-WAT-01,2,17.0,0.039,2.0709046821415655,1768.3275601736595,0.4822738294646086,6042.39621991317
Kaff607927d7a24d0,B,S015,S015-FOD-01;S015-MED-01,2,11.0,0.04,1.959037166925235,1768.3275601736595,0.5102407082686913,6042.39621991317
K580791909bdf3ce7,B,S015,S015-FOD-01;S015-WAT-01,2,22.0,0.055,2.2033955309626636,1768.3275601736595,0.4491511172593341,9642.396219913171
K23ecf405bdb80258,C,S015,S015-FOD-01;S015-MED-01;S015-WAT-01,3,25.0,0.067,4.075567309309594,1966.5606452973573,0.4905540863363007,5895.059677351322
Kce08dbbf208b3a7f,C,S015,S015-MED-01;S015-WAT-01,2,17.0,0.039,3.973086118032615,1900.5606452973573,0.5033642352459231,5961.059677351322
K8f2d3da4d8cbbe94,C,S015,S015-FOD-01;S015-MED-01,2,11.0,0.04,3.9122339513341178,1900.5606452973573,0.5109707560832353,5961.059677351322
K7693bb3e3400ed17,C,S015,S015-FOD-01;S015-WAT-01,2,22.0,0.055,4.034202502008858,1900.5606452973573,0.49572468724889274,9561.05967735132
K3f97936ed1452d71,C,S002,S002-FOD-02;S002-HYG-01,2,14.0,0.063,4.735748591474406,1843.8421660245544,0.4080314260656992,
Ka05dadc36b78d620,C,S001,S001-WAT-03;S001-WAT-04,2,28.0,0.054,2.0747370337247837,1230.175045862023,0.740657870784402,
K10f1108b639b15f7,C,S003,S003-FOD-02;S003-HYG-01,2,14.0,0.063,4.75868676129371,2172.1777110992607,0.4051641548382863,
K85b939e2e83f6fe8,B,S001,S001-WAT-01;S001-WAT-02,2,28.0,0.054,1.2204344333114248,1149.1061758262156,0.6948913916721438,2742.3235787535586
K9b2de431413a7c74,C,S001,S001-WAT-01;S001-WAT-02,2,28.0,0.054,2.0747370337247837,1230.175045862023,0.740657870784402,2681.7274770689883
K7288cab1aa261c76,B,S001,S001-WAT-05;S001-WAT-06,2,28.0,0.054,1.2204344333114248,1149.1061758262156,0.6948913916721438,
K265fe1e951066849,C,S001,S001-WAT-05;S001-WAT-06,2,28.0,0.054,2.0747370337247837,1230.175045862023,0.740657870784402,
K2d60add7b4f0e3b6,B,S001,S001-WAT-07;S001-WAT-08,2,28.0,0.054,1.2204344333114248,1149.1061758262156,0.6948913916721438,
Ke1644cca2777a2ba,C,S001,S001-WAT-07;S001-WAT-08,2,28.0,0.054,2.0747370337247837,1230.175045862023,0.740657870784402,
Kd092ba1a42a18c81,A,S005→S013→S010,S005-MED-01;S010-MED-01;S013-MED-01,3,9.0,0.036000000000000004,3.2416872795354887,2768.9632193772613,0.2796250489921136,1380.9464489505435
K704194c28c0638af,C,S012→S001,S001-MED-01;S012-MED-01,2,6.0,0.024,4.8393199030389,2278.996503766265,0.39508501212013747,1632.9060191647463
K579839f6eaa47535,B,S005→S011→S010,S005-MED-01;S010-MED-01;S011-MED-01,3,9.0,0.036000000000000004,2.9373175257575537,2663.661566484346,0.2656706185606116,1406.5035267390958
K9e6c430e0257d575,C,S002→S009→S004,S002-MED-01;S004-MED-01;S009-MED-01,3,9.0,0.036000000000000004,6.316903793739051,2860.093438526283,0.2103870257826186,2382.6689169877227
Kc615481e6b98a4ce,B,S002→S008,S002-MED-01;S008-MED-01,2,6.0,0.024,3.066537247368531,2399.7946760966856,0.2333656881578673,2469.697959346121
Kf3e6a0d182adbc52,B,S014→S010,S010-MED-01;S014-MED-01,2,6.0,0.024,1.935941511972635,2056.0488917593993,0.5160146220068412,2014.1162014640424
Kd0f6c6c6d906db9f,B,S015→S003→S011,S003-MED-01;S011-MED-01;S015-MED-01,3,9.0,0.036000000000000004,2.6885288622557098,2590.4673994986647,0.32786778443607256,5623.706336335124
K7191398ec05b6c26,B,S004→S009,S004-MED-01;S009-MED-01,2,6.0,0.024,2.506619624071241,2129.5310660099917,0.37334509398218974,5987.532501657071
K6cf1bc8d3931a5ab,C,S007→S008,S007-MED-01;S008-MED-01,2,6.0,0.024,5.945323151373229,2742.104448261074,0.2568346060783464,2486.2396507946546
Kcdbb35191d37828c,B,S007→S009,S007-MED-01;S009-MED-01,2,6.0,0.024,2.6389271224244553,2279.3505184681885,0.3402682193938862,2564.205179969459
Kb3a523d75d134882,B,S004→S007,S004-MED-01;S007-MED-01,2,6.0,0.024,3.0285240956691823,2595.6834003786416,0.2428689760827044,1514.831419651899
K6b92498a0f8379a4,A,S003→S007→S011,S003-MED-01;S007-MED-01;S011-MED-01,3,9.0,0.036000000000000004,3.0882368814290557,2732.2688321210035,0.3137251374602098,1733.8211743191082
K41559dff33e88b40,C,S013→S006,S006-MED-01;S013-MED-01,2,6.0,0.024,4.996742702474442,2175.3243275358855,0.3754071621906947,1776.806984707426
K5d576c72a01ff971,B,S015→S006,S006-MED-01;S015-MED-01,2,6.0,0.024,2.2037817516795046,2138.277381869522,0.44905456208012384,1786.5942904812111
K2a548c26d6afd16b,C,S001→S013,S001-MED-02;S013-MED-01,2,6.0,0.024,3.445919524019393,1860.6720462975347,0.5692600594975759,2217.364052029806
K9006e52232497767,A,S011→S008,S008-MED-01;S011-MED-01,2,6.0,0.024,3.0695438237829182,2416.2273503682864,0.31787915027046265,5589.11869736604
K0508b466786b8953,C,S001→S005,S001-MED-01;S005-MED-01,2,6.0,0.024,3.592519961584318,1910.8724159659293,0.5509350048019602,2717.7274770689883
K7f5efa71c8490862,C,S007→S010,S007-MED-01;S010-MED-01,2,6.0,0.024,5.6969677046188165,2487.773084032186,0.28787903692264794,1618.7880984653445
Kd4b1fd4cd08903b3,A,S009→S011,S009-MED-01;S011-MED-01,2,6.0,0.024,2.435663309824198,2035.2070207239083,0.4587414867057338,9093.620467579216
K02a6fe476333dbff,A,S011→S005,S005-MED-01;S011-MED-01,2,6.0,0.024,2.097328305858097,1946.2710953297094,0.533927043142645,9417.066337122642
K37112aa1bd4a5c00,A,S010→S012→S001,S001-MED-02;S010-MED-01;S012-MED-01,3,9.0,0.036000000000000004,3.224685141148089,2798.5749611502893,0.2834033019670914,1143.7551868880682
K4d96deaf79396659,B,S001→S011→S014,S001-MED-02;S011-MED-01;S014-MED-01,3,9.0,0.036000000000000004,2.8550440313605465,2776.1981246844202,0.28623899215986337,1451.1190462882587
Kad8a1051cd901f72,C,S001→S009→S002→S004,S001-MED-01;S002-MED-01;S004-MED-01;S009-MED-01,4,12.0,0.048,5.590140325780585,3016.843069822932,0.3012324592774269,1764.9869651775537
Ka4a417d53f5e013a,A,S001→S011→S009→S013,S001-MED-02;S009-MED-01;S011-MED-01;S013-MED-01,4,12.0,0.048,3.439471576626093,3012.409231870514,0.23567298297197936,1116.1388434108949
Ke61a1b7d2e910049,B,S007→S015,S007-MED-01;S015-MED-01,2,6.0,0.024,2.0205205848056402,2037.3153546199098,0.49486985379858994,2564.205179969459
K2dd2092844a5084b,C,S002→S011,S002-MED-01;S011-MED-01,2,6.0,0.024,5.0695725662936395,2224.929993845163,0.36630342921329506,2412.6689169877227
Kddb43be8e46c6d19,A,S009→S007→S006,S006-MED-01;S007-MED-01;S009-MED-01,3,9.0,0.036000000000000004,3.5740261069653947,2966.8507908282495,0.20577197622991228,1011.124195728331
Kd75088c736304bf5,B,S005→S008→S011,S005-MED-01;S008-MED-01;S011-MED-01,3,9.0,0.036000000000000004,2.5946850455062345,2463.998640338067,0.3513287386234414,5680.840546463111
K87b320fca783efb9,C,S007→S014,S007-MED-01;S014-MED-01,2,6.0,0.024,6.308276795864893,2873.078329287439,0.21146540051688834,1416.7267396344587
Kcece806694e59e61,B,S006→S015,S006-MED-01;S015-MED-01,2,6.0,0.024,2.184845461245742,2138.277381869522,0.45378863468856445,2747.6016609826
K0036a109ec77a325,A,S015→S009,S009-MED-01;S015-MED-01,2,6.0,0.024,3.4643090878581067,2677.7672442058065,0.23015353603153188,5972.233471709496
K09cd8dfe4e1a426b,B,S008→S006,S006-MED-01;S008-MED-01,2,6.0,0.024,2.9777225788624953,2443.645366345669,0.2555693552843762,1481.226306005064
K098a1022dc0efc78,C,S004→S007,S004-MED-01;S007-MED-01,2,6.0,0.024,6.209634319216901,2800.8416238486943,0.22379571009788735,1358.9987253566514
Ka227a8083770f8fe,A,S002→S011,S002-MED-01;S011-MED-01,2,6.0,0.024,3.034741714616991,2351.831963996314,0.32561295230733533,2346.17239577689
Kcfb2eeeadfe504f1,A,S009→S014,S009-MED-01;S014-MED-01,2,6.0,0.024,3.374177223189754,2708.158635493048,0.2501828392911657,1609.4841404786598
K3d17eaa85910c1ba,C,S005→S013→S009,S005-MED-01;S009-MED-01;S013-MED-01,3,9.0,0.036000000000000004,6.1619667486820955,2747.96689693527,0.22975415641473806,1849.9237821165502
K0091462a17ff8f57,C,S015→S006,S006-MED-01;S015-MED-01,2,6.0,0.024,4.4871524593885095,2322.303586296605,0.4391059425764363,1629.8277259467063
K46541dc02141a244,B,S004→S002,S002-MED-01;S004-MED-01,2,6.0,0.024,2.652330806707158,2219.602514090237,0.3369172983232105,1976.8195265636418
K53c96c3da513dc83,A,S007→S009,S007-MED-01;S009-MED-01,2,6.0,0.024,3.2773322502414786,2565.169781894643,0.2717039443907825,2488.626557054109
Kc3cd48cfea90c1f3,B,S007→S003→S001,S001-MED-01;S003-MED-01;S007-MED-01,3,9.0,0.036000000000000004,2.850999710993333,2681.098098256183,0.28725007225166677,1210.3316563235912
K5779fbba3aa1a8c8,B,S013→S011,S011-MED-01;S013-MED-01,2,6.0,0.024,1.979859802084453,1859.1454201439706,0.5050350494788868,2627.210872294404
Kb707d4d1fce6aa8c,C,S013→S012,S012-MED-01;S013-MED-01,2,6.0,0.024,4.801772280657369,2239.2292798400836,0.39977846491782887,2049.7142930466844
Kef64162d7189d69a,C,S005→S001,S001-MED-02;S005-MED-01,2,6.0,0.024,3.601268429179985,1910.8724159659291,0.5498414463525019,2001.0301069650823
Kd713e4f2513e4e4a,C,S007→S001,S001-MED-01;S007-MED-01,2,6.0,0.024,4.112373589537208,2151.4377511439325,0.485953301307849,1760.4647717870791
K1ff34880f3c31d3e,B,S008→S007,S007-MED-01;S008-MED-01,2,6.0,0.024,2.909518119541049,2537.684113381517,0.2726204701147378,1572.8307066490238
K9510f226319c4596,B,S001→S010,S001-MED-01;S010-MED-01,2,6.0,0.024,1.797851052544575,1839.3463746183572,0.5505372368638562,2230.8187186050845
K4002267098b3bd93,B,S011→S005,S005-MED-01;S011-MED-01,2,6.0,0.024,1.6896552233304023,1764.7467056094706,0.5775861941673994,9510.580837357618
Ka907f5ac83a0f4eb,B,S001→S009,S001-MED-01;S009-MED-01,2,6.0,0.024,1.7354115620976276,1713.7733175840572,0.5661471094755931,2772.3235787535586
K531f5784af516897,A,S001→S013,S001-MED-02;S013-MED-01,2,6.0,0.024,2.070222202551855,1904.1870209659942,0.5399506216551433,2224.3610543154145
Kffcf34d8f24a245c,B,S013→S001→S011,S001-MED-01;S011-MED-01;S013-MED-01,3,9.0,0.036000000000000004,2.0455700670841694,2138.2133176548414,0.48860748322895764,2137.29091547625
Kae1848a6bb687979,C,S014→S010,S010-MED-01;S014-MED-01,2,6.0,0.024,3.907035994113282,2250.523473668579,0.5116205007358398,1856.0377088289515
Kdbfd7e0b599b08c6,C,S004→S015→S011,S004-MED-01;S011-MED-01;S015-MED-01,3,9.0,0.036000000000000004,6.381525009868469,3184.8442314650297,0.20230937376644142,5000.289730315083
Kf1f0c9dee7216470,B,S004→S008,S004-MED-01;S008-MED-01,2,6.0,0.024,2.81718548848246,2336.575771838011,0.295703627879385,5534.118435083174
